,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
355,-0.11554658203125001,-0.12047412109375,0.07926687418875854,0.08267332502120059,0.14012117314689632,0.1461114601564932,0.10054020682670244,0.13841177039043184,27,21
356,-0.11377949218749998,-0.10920449218750002,0.08119496357413973,0.08504012765181312,0.1397786573367873,0.1384091445988803,0.10036970475506432,0.13564179075643165,15,9
357,-0.113708935546875,-0.113834228515625,0.08170401680975993,0.08409540197259154,0.1400176504289392,0.14152711012520047,0.09982200292036801,0.1391662479417956,15,14
358,-0.11513955078125,-0.11483251953125,0.08125783075212657,0.0838272697862824,0.1409241952561509,0.14217304802928543,0.09934103227045439,0.13477737934944262,9,10
359,-0.113488427734375,-0.11327021484375,0.08340656434710984,0.08479784534686322,0.14084011688929624,0.1414936925769573,0.10464903144696049,0.14259584813056828,18,19
360,-0.11501831054687499,-0.11427080078125,0.08006885255910505,0.0831174458059085,0.14014249845441915,0.14130105583082617,0.10090219555558458,0.13510426101357534,13,14
361,-0.1143505859375,-0.113768212890625,0.08131532018981089,0.08356332435076706,0.14031363063297253,0.1411584020964458,0.10143255689095497,0.13810583989912756,19,20
362,-0.113993212890625,-0.113824072265625,0.08202561357358269,0.08489203442768867,0.1404361966937188,0.14199375003438752,0.1020723245123674,0.14170352412386414,13,14
363,-0.113999853515625,-0.11395004882812501,0.08417127018597884,0.08497142558629786,0.14170541058361844,0.14214219728161964,0.10187211703974212,0.1424173243292121,14,21
364,-0.114062939453125,-0.113826416015625,0.08075301033225386,0.08297194857687708,0.13975365620916014,0.1408561716219221,0.10103688568059822,0.1366932564885237,13,11
365,-0.114697998046875,-0.11501977539062498,0.0809517139720667,0.0839606703131299,0.1403869323387486,0.14240294477868295,0.10140127941931423,0.14198275955021725,15,20
366,-0.113992529296875,-0.11413369140625,0.0812722004007852,0.08410237993484712,0.13999694559307582,0.14177222736885034,0.10402849151888859,0.1417732498399407,22,22
367,-0.113910009765625,-0.1139529296875,0.08113598255893442,0.0844881876445965,0.13985069378710416,0.14185617888650903,0.10310370894238084,0.14496000991380292,23,25
368,-0.11493974609374999,-0.11015161132812501,0.08162601407918765,0.08566451319581815,0.1409738489019107,0.1395400586875168,0.0989890402325826,0.14101614505321985,10,13
369,-0.11426093750000002,-0.114997119140625,0.08234231966487954,0.08573458465695462,0.14083851880400564,0.14343778271350136,0.09969798575242439,0.14358096852399876,14,15
370,-0.11368984374999999,-0.11381513671874999,0.08278460178006694,0.08475221439004751,0.1406354728739117,0.14190303894186868,0.10191768143101092,0.14178656003513598,18,6
371,-0.11528618164062499,-0.115457177734375,0.08045296397609798,0.0846821024292791,0.14058188731488713,0.14318194094539516,0.10185849640621168,0.14125542610146635,10,18
372,-0.11370209960937501,-0.11307211914062501,0.07901981853163954,0.08279123632338883,0.13846297081569994,0.1401404946899829,0.09864414042081819,0.13603490024439868,14,11
373,-0.113910498046875,-0.113616943359375,0.08180276890057449,0.08531385082887662,0.14023896684682766,0.14208063755614053,0.10322380306608529,0.14317148769567953,12,10
374,-0.11459296874999998,-0.115336083984375,0.08169422162157422,0.08494446810102983,0.1407308369087289,0.1432397382272876,0.10090772111289574,0.1372417808225147,18,3
375,-0.114036083984375,-0.113961572265625,0.08259143420388516,0.08408519299791598,0.14080213201816005,0.14162349524106824,0.10564940738928391,0.14218815757323985,25,29
376,-0.113937890625,-0.11356040039062501,0.08246171132414835,0.08469175496058999,0.1406465240472103,0.1416626544506901,0.10138998960748136,0.1432547872186773,13,12
377,-0.113300439453125,-0.11365009765625,0.08011911952794692,0.0838467581454216,0.13876508733428097,0.14123130061511685,0.09986208146785831,0.13670428504414828,17,11
378,-0.11142265625,-0.11361572265625,0.08181487808141917,0.08618208124294259,0.138232976390291,0.1426026679218783,0.10402666554661699,0.1420677537484563,16,19
379,-0.11447739257812499,-0.114531396484375,0.0810140627293674,0.08490200813009992,0.14024275845414666,0.14256731671362086,0.1000121036008481,0.14090971257810106,18,6
380,-0.11389731445312501,-0.11382294921875,0.08034576235258917,0.08414998794074006,0.13938337261146638,0.14155048031201625,0.10619098516658708,0.1424810980443353,14,13
381,-0.11479018554687499,-0.1154107421875,0.07967858286623185,0.08390458820998704,0.13973243457223658,0.1426859333849609,0.10406439155272043,0.14498405183946902,16,5
382,-0.11408076171874999,-0.113498974609375,0.07934600054899403,0.08321910128225958,0.13896006831438124,0.14073769182557538,0.10285459292960229,0.13859245363841918,11,10
383,-0.11361435546875001,-0.11462431640625,0.081141254174644,0.08490439310814542,0.13961304888143067,0.1426433941359536,0.1013840846842122,0.142097612884858,13,7
384,-0.11446689453125,-0.1154525390625,0.08098763907666162,0.08519383971339824,0.1402189265515938,0.14348144377246574,0.10451787840218132,0.1393434905919763,12,8
385,-0.113855322265625,-0.11345336914062498,0.08146583921572684,0.08469250051172587,0.13999783323518575,0.1415773158982509,0.10510377489318666,0.14301531076739454,19,22
386,-0.11401699218750001,-0.113530517578125,0.08094021273348286,0.08374531067899617,0.13982443511865156,0.14107484905931808,0.10747664188069415,0.14288042062257592,15,20
387,-0.115027490234375,-0.115550439453125,0.07986489504879803,0.08365701122399824,0.1400336156977696,0.14265362898057704,0.10590233585470782,0.144141851133557,10,19
388,-0.12806044921874998,-0.11342363281249998,0.07866743182857056,0.08294309281914151,0.15029218645223627,0.1405138470434053,0.10327583323551971,0.14340708260773016,9,21
389,-0.11403408203124998,-0.115371826171875,0.08109626405507563,0.08449029626982801,0.13992874895873345,0.1429997198355538,0.1068450094716632,0.14406978602492235,11,12
390,-0.11507475585937499,-0.11473828125,0.08184900464241485,0.08440011679610335,0.14121307264118865,0.14243561730875112,0.10439154780693001,0.14307246959773476,12,10
391,-0.11323623046875,-0.112968212890625,0.08146075639600073,0.08372252574303161,0.13949184458967934,0.14060916108718033,0.1072262324050408,0.14202266026817156,11,10
392,-0.11372138671875001,-0.113443896484375,0.07996327048600786,0.08360623725072928,0.13901930157693032,0.14092260020325653,0.10782173292835637,0.1432011495784945,16,10
393,-0.11531484375,-0.11504370117187501,0.0816697145632609,0.08482618699706738,0.1413050946893149,0.1429341940820692,0.10561784766995605,0.14112292630787965,14,9
394,-0.11343002929687498,-0.11387661132812502,0.08199261903517888,0.08502399485440801,0.13996011167946432,0.14211477518601603,0.10718810449680884,0.14441220390188816,10,10
395,-0.115132373046875,-0.11527158203125001,0.08149446560382148,0.08546894207039664,0.141054907617178,0.14349955050833346,0.10571263308612303,0.13955131134661045,17,12
396,-0.114787353515625,-0.11511401367187499,0.07987663559598844,0.08444518486243943,0.13984313320394703,0.14276511197510974,0.10350770760605682,0.14205169584753397,12,14
397,-0.112682080078125,-0.11376948242187498,0.08093543842952011,0.08581287115706521,0.1387352749435841,0.142502576902413,0.10710411868566404,0.14756257380556687,16,17
398,-0.11374628906249999,-0.113409765625,0.08147966898396057,0.0860262450192643,0.13991722755403013,0.14234440072573543,0.10925204754772914,0.1450219930320082,17,17
399,-0.114552490234375,-0.11383974609375,0.08192918649561792,0.08639956261731822,0.1408344306809751,0.14291258767107867,0.10663629312487322,0.1474013887872548,8,10
400,-0.11408505859375,-0.0990470703125,0.08061739153530215,0.09004374764131529,0.13969340381819215,0.1338573970103072,0.10904392328511464,0.14781612672863026,16,13
401,-0.113720166015625,-0.11105253906250001,0.07992575393738653,0.0860615173477673,0.13899672795019088,0.14049515846028734,0.10954901900720145,0.15234366429613663,11,10
402,-0.11417993164062501,-0.11293110351562499,0.08002681686866368,0.08398040441061304,0.13943111380910242,0.1407330739225969,0.10958691253974119,0.14857288998813542,11,10
403,-0.11354208984374999,-0.11434692382812499,0.08023247745108472,0.08468629204462175,0.1390278471571658,0.14229067736585688,0.10925831599228272,0.14962345951107137,12,14
404,-0.1150587890625,-0.11399838867187499,0.08032933250758932,0.08434782244648655,0.1403246647009623,0.14180916888854322,0.10694440737519681,0.14826387014881215,18,19
405,-0.11374394531249998,-0.114931689453125,0.07913737066749624,0.08426348526873022,0.1385644353157584,0.1425106364245863,0.10918491909442725,0.14802752250876197,10,10
406,-0.121397900390625,-0.114006005859375,0.08075670690855627,0.08482267957409284,0.1458039008059605,0.14209822317431303,0.10853354236699536,0.1474602117086044,13,16
407,-0.11384814453125,-0.12879516601562496,0.08080285579990276,0.08400297213304811,0.13960724449269726,0.153767192731567,0.10634623780474223,0.15039511877419212,17,13
408,-0.11148305664062501,-0.11677060546875,0.07874183005625753,0.08247347175819189,0.13648606145208794,0.1429577410378894,0.10798416038838239,0.14679272332164114,20,11
409,-0.11485380859375001,-0.11530209960937501,0.08027445423350343,0.0867826952149158,0.14012519653197636,0.14431023049996533,0.11064337259863295,0.14920218422087805,11,11
410,-0.1190119140625,-0.112572412109375,0.08066069620423783,0.08390542385911841,0.14376948882836285,0.14040058534505606,0.10902163256580973,0.14719981051057895,20,11
411,-0.11370581054687498,-0.11368413085937501,0.0810905184148738,0.08564034987642094,0.13965801964503102,0.14233057653778447,0.10644674882118252,0.14694161705258083,12,15
412,-0.11381210937500001,-0.11355288085937501,0.08159682737850789,0.08405877797527499,0.14003897092918904,0.14127912051176608,0.11177274159001109,0.15109701159454783,11,11
413,-0.11526923828124999,-0.11299594726562501,0.08127113019011728,0.08400688210619629,0.14103783672021758,0.1408009082071317,0.1071169800662096,0.14490541865613218,14,9
414,-0.11400043945312502,-0.113294189453125,0.08227777855051592,0.08533332572190623,0.14058948214654743,0.1418343903540653,0.10947901362934069,0.1507264181586528,7,7
415,-0.11428471679687499,-0.11274550781249999,0.07973291296479679,0.08544646609788656,0.13934856829665715,0.14146480693643385,0.10761993612382177,0.1508424017129707,7,6
416,-0.11540498046874999,-0.10415478515625001,0.07997520402017551,0.0846749256042087,0.14040666105548552,0.13423007191770125,0.1081393565435364,0.15068960394540054,19,16
417,-0.11321884765624998,-0.10272651367187499,0.0782563249918552,0.08353469504222977,0.137630886213247,0.13240257233947297,0.10918959422680674,0.15140906670028942,16,10
418,-0.11401152343750001,-0.11479833984375001,0.07550920593988614,0.08449695725364142,0.13674790403444032,0.14254138345089032,0.13438225766993286,0.17946564080983277,7,17
419,-0.11399951171875,-0.11521123046875,0.07564897113695522,0.08469629845899065,0.13681511639515112,0.1429920988447657,0.1333541961121047,0.1780021153929793,2,6
420,-0.11444970703124999,-0.11396196289062499,0.07478893856198973,0.08423833766492493,0.13671813214146103,0.14171478408866478,0.13417733002854318,0.18123635673110747,17,13
421,-0.11403105468750001,-0.11556064453124999,0.07501370034517303,0.08553766342281983,0.1364912521521526,0.14377272748323566,0.14019998597075498,0.17950308192785666,9,12
422,-0.114311181640625,-0.11401655273437501,0.07502267829059234,0.08551230487082882,0.1367302954053732,0.1425193724838947,0.1367852050052674,0.18098600110428706,6,11
423,-0.11415878906249999,-0.11308857421875,0.07617447212500983,0.08418143707309284,0.13723882831069986,0.1409794096501773,0.13574513664286667,0.17554090078657678,1,10
424,-0.11438364257812501,-0.115058056640625,0.07711037161516329,0.0848476205060294,0.1379468621157369,0.14295846803874326,0.13487671128183237,0.18181402855288414,11,9
425,-0.11413979492187501,-0.1132943359375,0.0756826073925074,0.08590952788795186,0.1369506121418069,0.14218190167550335,0.14083412477038335,0.18222002961688394,10,8
426,-0.11373632812499998,-0.11405561523437499,0.07573788204906419,0.08641044983579464,0.1366451573362097,0.14309117589544307,0.14051917408412273,0.18330307053420516,8,5
427,-0.113769873046875,-0.114383447265625,0.07374065820612845,0.08413695204823537,0.13557655834925197,0.1419938521652764,0.13851582996149553,0.18277546209152312,9,11
428,-0.11436958007812499,-0.11489594726562499,0.07686552023505278,0.0857112298693153,0.1377984780635861,0.1433427183784003,0.1474819564364939,0.19219569956005297,4,12
429,-0.11412509765625001,-0.11420791015625001,0.07735705365809872,0.08460058327396534,0.13787080718069453,0.1421279562824684,0.14807563317789005,0.18690766266412195,9,6
430,-0.11653090820312502,-0.11593046875000002,0.07645375491889644,0.08602446315735902,0.139371244519191,0.14435969142323804,0.14858307623454534,0.1915418467071889,6,4
431,-0.11495283203125,-0.11469282226562498,0.07544487341135891,0.0849582625157179,0.137498380317165,0.14273050624204123,0.14928243366620306,0.18890720545117726,4,7
432,-0.11417607421875,-0.11458134765625001,0.07663191289882716,0.08695523208565327,0.13750759709126073,0.143839245054918,0.15314432943586448,0.19370212418672308,5,4
433,-0.11455761718750002,-0.115042529296875,0.07599722560918798,0.08405545895150987,0.13747270254604185,0.14247722182943623,0.14876561472999258,0.19454896390180512,5,7
434,-0.11402934570312499,-0.114103759765625,0.07460625531977921,0.08372162293871648,0.13626633198417676,0.14152256317870968,0.14634570858445506,0.1878324926953875,7,5
435,-0.115368701171875,-0.11533588867187501,0.07510880462844488,0.0850943712891169,0.1376626103453998,0.14332852358769388,0.14665682793421092,0.18430329711022153,4,4
436,-0.114288623046875,-0.11396743164062499,0.07553016062332867,0.08511418218389818,0.13699056889726707,0.14224150502561875,0.1436511570875139,0.1872482106320386,9,4
437,-0.11411386718749998,-0.11402998046874999,0.07570519564323781,0.08572269346224597,0.13694148927324765,0.14265643277644371,0.14411801830831086,0.19181705150216996,5,6
438,-0.11480190429687501,-0.11440761718749999,0.07527153940924874,0.086578541794144,0.13727711107322071,0.14347327542688482,0.14472639647618768,0.18399183321202003,7,5
439,-0.114449609375,-0.11402114257812501,0.0755401720509034,0.08509858127977296,0.13713041985927577,0.1422752117857214,0.14532712946175497,0.19200486014824783,6,4
440,-0.113597021484375,-0.11332548828125,0.07485246364647352,0.08352422067275976,0.13604007139585977,0.14077862442057743,0.14431590768443997,0.18986097872218646,0,5
441,-0.11582299804687499,-0.115455859375,0.07447357231058485,0.0812526195746793,0.13769897978272436,0.1411797481548345,0.11091778562301628,0.15818332094156198,6,12
442,-0.11467958984375,-0.114983251953125,0.07651428197970653,0.08157479065139135,0.13786064635166917,0.1409796785901806,0.11627907874084205,0.15911954564635622,18,15
443,-0.11452133789062499,-0.115066455078125,0.07372596012871863,0.08230646182185067,0.13619981139137777,0.1414719476182138,0.116372870670546,0.16416351894635137,19,13
444,-0.115683642578125,-0.116013330078125,0.0743071818158278,0.08155664635587523,0.1374917918359697,0.1418106291538671,0.114184826105937,0.1574661819785716,8,17
445,-0.114284912109375,-0.114240869140625,0.07337729871752255,0.08213490621598744,0.1358123934004989,0.1407010646712006,0.11208377556306535,0.15927167196805406,4,15
446,-0.113853466796875,-0.113701953125,0.07338824980490444,0.08168603232762225,0.1354554691803154,0.14000148645974264,0.11595003825393504,0.16001957472220943,11,13
447,-0.11381406250000001,-0.11522470703124998,0.0750131645102794,0.08021808252272779,0.13630972422380125,0.14039714978577292,0.11624906317364848,0.16081993919773477,13,12
448,-0.11375131835937499,-0.11339848632812499,0.07437141981026212,0.08120386942290436,0.13590511557499638,0.13947387975805944,0.11456660720053513,0.16103647411851588,12,11
449,-0.1135724609375,-0.11396694335937499,0.07558020846695354,0.08304550450905583,0.13642137981670524,0.14101306057225027,0.11168974578310763,0.16029844763058615,6,7
450,-0.115210400390625,-0.11435224609375001,0.07368340863768513,0.0813556445507769,0.13675677667595443,0.14033835507889494,0.11581916674331968,0.1581342151344683,14,24
451,-0.11392602539062499,-0.113547412109375,0.07445507457002574,0.08300316067480838,0.13609712233910157,0.14064921996289875,0.11595662013752857,0.16292749874598744,12,14
452,-0.11306328125000001,-0.11340019531250001,0.07368617856918087,0.08131858184612799,0.13495441215230794,0.13954208384592262,0.11682823135649752,0.1567454666696452,11,14
453,-0.11516342773437498,-0.11582797851562501,0.07361717630598491,0.08030831956365223,0.13668152439641623,0.1409440736063976,0.11051557301646955,0.15822821302387602,14,18
454,-0.107559423828125,-0.11413730468750001,0.07451065999646173,0.08172899479514631,0.13084569928539638,0.14038029333853275,0.11709119088188234,0.16384218312485024,19,18
455,-0.11412392578125,-0.11426572265625001,0.07542599738754897,0.08173796291586423,0.1367957372525502,0.1404899417412818,0.11220780852669408,0.15779662841644834,13,16
456,-0.11363945312500001,-0.11305678710937501,0.0761868803049171,0.08299597813844567,0.13681404393258573,0.14024918236587647,0.11302380337562737,0.16274494079749227,9,27
457,-0.115173779296875,-0.11593862304687501,0.07470383555093967,0.08111193046278577,0.13727851248551018,0.14149412825300606,0.11138203262195563,0.1499902577980664,15,11
458,-0.11425107421875,-0.1141966796875,0.07305893202095379,0.08156496362943313,0.1356121487286906,0.1403331753280608,0.11357211673813049,0.16078231353331457,12,10
459,-0.113813232421875,-0.11418920898437501,0.07319906529470233,0.08087097710547425,0.13531922778453595,0.1399248764334701,0.11349974663580951,0.1589128520688661,10,13
460,-0.115448095703125,-0.11455849609374999,0.07372210269974884,0.08166718540763546,0.1369779027785481,0.1406870731057495,0.11867596136991791,0.16057886371664168,16,13
461,-0.11411757812499998,-0.11344345703125,0.0769205885051384,0.0824192814939138,0.13762016446716213,0.1402213400975401,0.11404071828751969,0.1591578180931093,11,15
462,-0.115584521484375,-0.115402783203125,0.07480930122027055,0.0823361795879089,0.13768057195035951,0.14176289296662092,0.11112417728733318,0.16198428334634116,18,26
463,-0.113813232421875,-0.1142607421875,0.07479423688157592,0.08225871265253425,0.13618868011621552,0.14078949753865697,0.11568047748143141,0.16161516697203906,12,18
464,-0.114627294921875,-0.114057177734375,0.07463453157546024,0.08005030464792706,0.13678252102019697,0.13934409988882962,0.11411706106698115,0.16019333538921235,12,19
465,-0.11544291992187501,-0.1150767578125,0.07729326936041553,0.08269452673560074,0.1389281308342892,0.14170642552529597,0.11375854498557154,0.15662665168447837,11,17
466,-0.1135693359375,-0.11287456054687499,0.07426404956119748,0.08205085809978017,0.13569404492506296,0.13954454846341857,0.11502263569086385,0.161845314498498,15,20
467,-0.11430034179687498,-0.11443349609375,0.07485734454419939,0.08246946068091528,0.13663058425087105,0.1410528442918203,0.11396049744928125,0.15558968240729423,13,7
468,-0.114294775390625,-0.11386611328125,0.07574109250242021,0.0822964117908728,0.13711210253697292,0.14049149600320565,0.11337375866282112,0.15785187087598465,13,7
469,-0.11580986328125001,-0.115013330078125,0.07574491619309495,0.08307051729311775,0.1383796828334772,0.14187473344550952,0.11176720600231947,0.15818446214124782,15,17
470,-0.11437236328125,-0.11432392578124999,0.07553454683064717,0.08184013895381692,0.1370628566029333,0.1405967329229017,0.11320677568790863,0.15623477468651034,8,8
471,-0.11459160156249999,-0.11401425781249999,0.07583844672225007,0.08318740431911112,0.1374133338377548,0.14113489052753309,0.1165670075627172,0.16389125942787705,19,14
472,-0.11580102539062498,-0.11442050781249999,0.07545088201200713,0.08259954200482816,0.13821155923952916,0.14111840350781238,0.11089010018335317,0.1564362416009508,16,13
473,-0.113904150390625,-0.114834130859375,0.07599281927804925,0.08039404625409534,0.13692619208930817,0.14017761838919088,0.11445698520286056,0.1581084500552875,10,8
474,-0.11398417968749999,-0.114195751953125,0.07599114602275941,0.08225170186454195,0.13699184474757523,0.14073266104485352,0.11440755589800596,0.16031950807161485,16,16
475,-0.11431113281250001,-0.11571933593749999,0.07681478013937097,0.08120738046311056,0.13772166649396528,0.1413693083652044,0.11061712880091416,0.15709921987490144,18,11
476,-0.11444467773437501,-0.11423500976562499,0.07547742644281527,0.08283455645592033,0.1370917502917184,0.14110586863100122,0.11238087262171832,0.15896332219674286,10,12
477,-0.11433852539062501,-0.11474208984375,0.07655373817157553,0.08230778279053319,0.1375990082106222,0.14120902060420928,0.11368009608014928,0.15484978802568528,13,8
478,-0.114155322265625,-0.11339306640624999,0.07704834032227494,0.08293065783683295,0.1377228901904904,0.14048183406805664,0.11557090177564572,0.15492175681083695,10,14
479,-0.11516108398437501,-0.11541254882812499,0.07615092902649431,0.08192466498970884,0.13806069717162675,0.1415322558407071,0.1145448673756347,0.15753258780193122,5,19
480,-0.11388090820312499,-0.1137564453125,0.07628581640267788,0.08249829458400078,0.1370697008126135,0.14052104873192042,0.1131897890178865,0.1586825723639345,17,9
481,-0.113444580078125,-0.11413920898437499,0.07622104494612889,0.08227737946720119,0.1366712726492957,0.14070179691211082,0.11722229149413524,0.16446146088596444,19,16
482,-0.112371142578125,-0.11359970703125,0.0740329690683206,0.08215038226821496,0.13456554749364943,0.14019004678917116,0.11503088455199358,0.1594464459488552,7,16
483,-0.116319189453125,-0.11560634765625,0.07550404949561197,0.0809084855565259,0.1386749327127676,0.14110524800880014,0.11025833488269274,0.15729382691196536,11,20
484,-0.11418056640625,-0.114258251953125,0.07441310262677361,0.08116599053004038,0.13628734794887418,0.14015186221531942,0.11416728215659629,0.15945978506537004,17,14
485,-0.114716650390625,-0.113863427734375,0.07412224410892121,0.07991799138068989,0.13657872704649368,0.13910950241485798,0.11400960343333595,0.16057795608645742,12,25
486,-0.1138640625,-0.11395029296875,0.07396988971667283,0.08157995104457015,0.13578034522138135,0.14014147392846898,0.1176214964439371,0.1594203478445281,19,14
487,-0.11458461914062498,-0.11492958984374999,0.07445399388010632,0.08262510323374143,0.136648313105612,0.1415464056800366,0.11490952279959143,0.16295233885100444,14,14
488,-0.114500537109375,-0.11454169921874999,0.07400756438114102,0.08088024942017737,0.13633497403998865,0.14021803090689247,0.11432734458569688,0.1542124210174851,13,19
489,-0.113994775390625,-0.11404838867187499,0.07245446512215101,0.08157117258221014,0.13507109980285614,0.14021614122406031,0.11777073615335996,0.15966210393470395,11,11
490,-0.11434140625,-0.11391728515624999,0.07284971151065602,0.0818651359103131,0.13557572981778487,0.14028086503065912,0.11587430917965948,0.16040057525996645,7,24
491,-0.11378095703125002,-0.11422958984375,0.07291818591853767,0.08137021922794332,0.13514032854199187,0.1402468840173018,0.1158885416350572,0.1628272205276128,11,19
492,-0.11427578125,-0.11394536132812501,0.07446862934193924,0.08222006899807689,0.1363974345662337,0.14051104949183488,0.11164561760739991,0.15984634328184244,9,15
493,-0.11423266601562501,-0.11400415039062499,0.07474343320315413,0.08173703834274561,0.13651157463660593,0.14027673907455443,0.11272149557404756,0.15852541329013606,24,15
494,-0.11387573242187501,-0.1133779296875,0.07295811807782242,0.08044009363318033,0.1352416708026205,0.13901383980111476,0.11587843877336221,0.158386537588663,20,29
495,-0.113604248046875,-0.113792626953125,0.07289875378666302,0.08097834749281756,0.13498108754244287,0.13966364781676147,0.11512996007785946,0.15958188040817223,10,14
496,-0.11420444335937499,-0.11418203125000001,0.07250313089267552,0.08132427104958422,0.1352741741695939,0.14018149089885226,0.11271951243900434,0.15986315756793248,15,20
497,-0.11393090820312501,-0.11411162109375002,0.0738336465006923,0.08149842634950319,0.1357622665455248,0.14022528748410537,0.11288450111986838,0.158007789916844,7,17
498,-0.11417602539062499,-0.11425146484375,0.07262080056205919,0.08131645579168655,0.13531329550141452,0.1402335207146681,0.11592693854843603,0.16411302951532653,8,11
499,-0.11392202148437498,-0.11387392578125,0.07266107581428073,0.07888751687179488,0.13512069095089352,0.13852872417616138,0.11513150479078627,0.16416366189918902,5,25
500,-0.11385,-0.11403012695312502,0.0747510800650875,0.08165244547607149,0.13619571811482364,0.14024858702357532,0.11433769957713126,0.1604010125201256,14,11
501,-0.11383496093750001,-0.114516552734375,0.0741162197654756,0.08208123528212587,0.13583572483196385,0.14089372258710864,0.11534264072959202,0.16577486567032426,14,24
502,-0.11427192382812498,-0.113445458984375,0.07430570629499336,0.08067114864816538,0.13630532259158804,0.13920268899359264,0.11224857678079492,0.15932032670263288,15,22
503,-0.11403759765624999,-0.11352949218750001,0.07286499259819994,0.0804485946126543,0.13532783003518253,0.1391423945353509,0.11141097536182692,0.15771448425603318,13,15
504,-0.11384584960937501,-0.113786865234375,0.07236014336990848,0.08051650815024802,0.1348948188708637,0.13939168639602623,0.11635721743287582,0.16061682955167572,14,24
505,-0.11373232421874999,-0.1133404296875,0.07436338555403754,0.0819246134765764,0.1358848213303044,0.13984765846493463,0.11685451082668993,0.16083468225803646,10,26
506,-0.1135328125,-0.11378168945312499,0.07413546445985421,0.08084748048041625,0.13559313493753103,0.13957889811439309,0.11147466897585304,0.15626710922139153,18,22
507,-0.11426704101562499,-0.11365976562499999,0.07360991163164436,0.07986116402943469,0.13592318117834287,0.13891017394626376,0.11282118400871692,0.16118060838145395,19,22
508,-0.1138982421875,-0.11370322265624999,0.07438031768292014,0.08082469963605361,0.1360329779639849,0.1395017417005967,0.11673039569879971,0.16336002675803846,14,24
509,-0.114096826171875,-0.113780615234375,0.07492517190839422,0.081158125322947,0.13649759344976792,0.13975817720513933,0.1158863744230623,0.1578728183310674,20,25
510,-0.11399980468750001,-0.11353251953124999,0.07339590210085452,0.08207459645868459,0.13558263487226618,0.14009119692911204,0.11666987593154766,0.16038453920283094,14,12
511,-0.11420205078125001,-0.112892626953125,0.07399474456636763,0.08032858106501074,0.13607741649976313,0.138553639735607,0.1116878814592571,0.15476885093937692,7,15
512,-0.11419726562500002,-0.113902685546875,0.07368693967528125,0.07930253826601856,0.13590627443090147,0.1387890747695604,0.11083843406758802,0.15829170165169423,12,21
513,-0.11394921875,-0.1135109375,0.07349257188549638,0.08096726746532086,0.13559247341816671,0.13942779934600114,0.11465346838347024,0.16574341758433758,14,27
514,-0.11446533203125,-0.11327006835937499,0.07287938679132988,0.0813475065968708,0.1356961971101484,0.13945322549015987,0.11068807562858128,0.15613095272817865,14,18
515,-0.114068212890625,-0.09426752929687501,0.07318128883484439,0.08172530752635289,0.13552415551670347,0.1247600370539506,0.1156253538520648,0.15834010270805957,19,21
516,-0.114175634765625,-0.113666015625,0.07188674256846568,0.07990555046008788,0.1349204469380128,0.1389408087634578,0.11630665262349331,0.16065454148915537,7,22
517,-0.11390380859375,-0.114594287109375,0.07253207042707369,0.08117866396870468,0.1350360025054661,0.14043327364162358,0.1154403940426913,0.16024963010896873,12,29
518,-0.114568603515625,-0.11392031250000001,0.07211808913721095,0.07960130949037054,0.13537625248295257,0.13897444613916438,0.11349253006129012,0.15625260689292653,10,25
519,-0.11412622070312499,-0.112609130859375,0.07199415119652543,0.08197893588972915,0.1349359069136506,0.13928759503580845,0.11214850084625147,0.1572177404968087,10,24
520,-0.11418359375,-0.09230336914062501,0.07385201822630477,0.08192318285701893,0.13598436440738784,0.1234139057751268,0.11119011424623008,0.15986536836217666,17,21
521,-0.11421845703125,-0.11339101562500001,0.07325866971408644,0.08085126368546595,0.13569239684853385,0.13926280938615665,0.11523132842633667,0.15652411948557382,16,23
522,-0.114000146484375,-0.11358198242187498,0.07324285891890368,0.0795476426435414,0.13550013963755492,0.13866645306301784,0.11148660236581648,0.15945538457140443,6,14
523,-0.113785791015625,-0.1141064453125,0.074015184488055,0.08061384144580232,0.13573940577185714,0.13970882212827057,0.11411109293772961,0.1597480754720351,13,31
524,-0.11401655273437498,-0.1146064453125,0.07389097598013153,0.08142387279149067,0.13586531578443087,0.14058506551028543,0.1167470300121198,0.16177714919159553,16,29
525,-0.11539541015624999,-0.11449277343750001,0.07313573332153459,0.08206961910786617,0.13661872126469343,0.14086762818999615,0.11531691201754658,0.158406640640419,13,22
526,-0.113413232421875,-0.113877001953125,0.07196897909889637,0.08081709872216065,0.1343199253051623,0.1396390207052299,0.11158642683146854,0.15269429315976973,14,11
527,-0.113058935546875,-0.113244189453125,0.07144408055644062,0.08061035957149114,0.13373978586144672,0.13900345041946124,0.11540495805228539,0.1610008394481541,16,22
528,-0.113986083984375,-0.11351533203125,0.0740583825589269,0.08283645026992648,0.13593087789186503,0.1405249908268099,0.11280885869142582,0.15988118759003164,13,28
529,-0.11465,-0.11414067382812501,0.0728636710998062,0.0806976531391363,0.13584357854544046,0.1397851446682439,0.11121070425062557,0.1560199274793488,7,15
530,-0.11442539062499998,-0.11382314453125,0.07044556456663097,0.07940010054819693,0.1343707753696372,0.1387795963648385,0.10925698681717819,0.15451745726492544,12,16
531,-0.11415947265625001,-0.11300810546875,0.07282138361720811,0.08170715163662454,0.13540709056685787,0.13945093958371613,0.11376613956360616,0.15974611770491606,17,22
