,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
369,-0.11426093750000002,-0.114997119140625,0.08234231966487954,0.08573458465695462,0.14083851880400564,0.14343778271350136,0.7283639441730638,0.8053976579164023,52,64,1
370,-0.11368984374999999,-0.11381513671874999,0.08278460178006694,0.08475221439004751,0.1406354728739117,0.14190303894186868,0.7258189374404017,0.8053790203897124,59,40,1
371,-0.11528618164062499,-0.115457177734375,0.08045296397609798,0.0846821024292791,0.14058188731488713,0.14318194094539516,0.730128036573198,0.799927464937441,25,44,1
372,-0.11370209960937501,-0.11307211914062501,0.07901981853163954,0.08279123632338883,0.13846297081569994,0.1401404946899829,0.729485600357434,0.8011697429987104,41,48,1
373,-0.113910498046875,-0.113616943359375,0.08180276890057449,0.08531385082887662,0.14023896684682766,0.14208063755614053,0.7251914175730787,0.80015505187041,27,46,1
374,-0.11459296874999998,-0.115336083984375,0.08169422162157422,0.08494446810102983,0.1407308369087289,0.1432397382272876,0.7240095319184325,0.7999702697574619,37,64,1
375,-0.114036083984375,-0.113961572265625,0.08259143420388516,0.08408519299791598,0.14080213201816005,0.14162349524106824,0.7247208054041768,0.8024762284905493,44,54,1
376,-0.113937890625,-0.11356040039062501,0.08246171132414835,0.08469175496058999,0.1406465240472103,0.1416626544506901,0.7258956213814475,0.8008374328343288,53,58,1
377,-0.113300439453125,-0.11365009765625,0.08011911952794692,0.0838467581454216,0.13876508733428097,0.14123130061511685,0.7308604229777539,0.7977719068128419,22,43,1
378,-0.11142265625,-0.11361572265625,0.08181487808141917,0.08618208124294259,0.138232976390291,0.1426026679218783,0.730512768221503,0.79856877866548,20,58,1
379,-0.11447739257812499,-0.114531396484375,0.0810140627293674,0.08490200813009992,0.14024275845414666,0.14256731671362086,0.7337257583217944,0.803889916947383,22,55,1
380,-0.11389731445312501,-0.11382294921875,0.08034576235258917,0.08414998794074006,0.13938337261146638,0.14155048031201625,0.7383537887141052,0.8022164468919877,40,56,1
381,-0.11479018554687499,-0.1154107421875,0.07967858286623185,0.08390458820998704,0.13973243457223658,0.1426859333849609,0.7339348179833547,0.8026466796728454,23,45,1
382,-0.11408076171874999,-0.113498974609375,0.07934600054899403,0.08321910128225958,0.13896006831438124,0.14073769182557538,0.7285098619557612,0.79641055065399,35,38,1
383,-0.11361435546875001,-0.11462431640625,0.081141254174644,0.08490439310814542,0.13961304888143067,0.1426433941359536,0.7305139553891565,0.7983149667700058,42,55,1
384,-0.11446689453125,-0.1154525390625,0.08098763907666162,0.08519383971339824,0.1402189265515938,0.14348144377246574,0.7340996993846153,0.7994206605011217,31,54,1
385,-0.113855322265625,-0.11345336914062498,0.08146583921572684,0.08469250051172587,0.13999783323518575,0.1415773158982509,0.728036795702668,0.7986048766257317,37,47,1
386,-0.11401699218750001,-0.113530517578125,0.08094021273348286,0.08374531067899617,0.13982443511865156,0.14107484905931808,0.7297782538607748,0.8010502396022162,56,49,1
387,-0.115027490234375,-0.115550439453125,0.07986489504879803,0.08365701122399824,0.1400336156977696,0.14265362898057704,0.7361659617660846,0.800559073133557,22,37,1
388,-0.12806044921874998,-0.11342363281249998,0.07866743182857056,0.08294309281914151,0.15029218645223627,0.1405138470434053,0.7326458908807041,0.7978954223759516,31,39,1
389,-0.11403408203124998,-0.115371826171875,0.08109626405507563,0.08449029626982801,0.13992874895873345,0.1429997198355538,0.727645114777829,0.8008008353102076,42,44,1
390,-0.11507475585937499,-0.11473828125,0.08184900464241485,0.08440011679610335,0.14121307264118865,0.14243561730875112,0.7264862515129809,0.7980468629749424,28,57,1
391,-0.11323623046875,-0.112968212890625,0.08146075639600073,0.08372252574303161,0.13949184458967934,0.14060916108718033,0.7218978978400521,0.7990085188443463,37,40,1
392,-0.11372138671875001,-0.113443896484375,0.07996327048600786,0.08360623725072928,0.13901930157693032,0.14092260020325653,0.730264516082527,0.7991440451034226,30,39,1
393,-0.11531484375,-0.11504370117187501,0.0816697145632609,0.08482618699706738,0.1413050946893149,0.1429341940820692,0.7280995973816672,0.8014577588599754,47,67,1
394,-0.11343002929687498,-0.11387661132812502,0.08199261903517888,0.08502399485440801,0.13996011167946432,0.14211477518601603,0.725858244251858,0.7996311691231408,50,73,1
395,-0.115132373046875,-0.11527158203125001,0.08149446560382148,0.08546894207039664,0.141054907617178,0.14349955050833346,0.732263836947724,0.7950646132286018,34,54,1
396,-0.114787353515625,-0.11511401367187499,0.07987663559598844,0.08444518486243943,0.13984313320394703,0.14276511197510974,0.729617489828735,0.8008823958289879,29,43,1
397,-0.112682080078125,-0.11376948242187498,0.08093543842952011,0.08581287115706521,0.1387352749435841,0.142502576902413,0.7275924548679122,0.7981927699670941,28,51,1
398,-0.11374628906249999,-0.113409765625,0.08147966898396057,0.0860262450192643,0.13991722755403013,0.14234440072573543,0.7320114373492467,0.7977039902819331,15,55,1
399,-0.114552490234375,-0.11383974609375,0.08192918649561792,0.08639956261731822,0.1408344306809751,0.14291258767107867,0.7263639139747696,0.7955033839529622,29,68,1
400,-0.11408505859375,-0.0990470703125,0.08061739153530215,0.09004374764131529,0.13969340381819215,0.1338573970103072,0.7289943041398954,0.7970408160005773,41,27,1
401,-0.113720166015625,-0.11105253906250001,0.07992575393738653,0.0860615173477673,0.13899672795019088,0.14049515846028734,0.7324402899130324,0.7939845758711721,25,58,1
402,-0.11417993164062501,-0.11293110351562499,0.08002681686866368,0.08398040441061304,0.13943111380910242,0.1407330739225969,0.7261398558018954,0.7981230707720056,44,43,1
403,-0.11354208984374999,-0.11434692382812499,0.08023247745108472,0.08468629204462175,0.1390278471571658,0.14229067736585688,0.7261791042521029,0.7979634043663587,42,45,1
404,-0.1150587890625,-0.11399838867187499,0.08032933250758932,0.08434782244648655,0.1403246647009623,0.14180916888854322,0.7264550464030421,0.7998710208072795,28,44,1
405,-0.11374394531249998,-0.114931689453125,0.07913737066749624,0.08426348526873022,0.1385644353157584,0.1425106364245863,0.7292376536022277,0.7961931653688449,27,50,1
406,-0.121397900390625,-0.114006005859375,0.08075670690855627,0.08482267957409284,0.1458039008059605,0.14209822317431303,0.7301856570657667,0.7974106990326669,38,55,1
407,-0.11384814453125,-0.12879516601562496,0.08080285579990276,0.08400297213304811,0.13960724449269726,0.153767192731567,0.7247637574147013,0.7946006121450558,35,72,1
408,-0.11148305664062501,-0.11677060546875,0.07874183005625753,0.08247347175819189,0.13648606145208794,0.1429577410378894,0.7285938717476704,0.7985616584351083,27,48,1
409,-0.11485380859375001,-0.11530209960937501,0.08027445423350343,0.0867826952149158,0.14012519653197636,0.14431023049996533,0.734169389087382,0.8027687020287967,21,59,1
410,-0.1190119140625,-0.112572412109375,0.08066069620423783,0.08390542385911841,0.14376948882836285,0.14040058534505606,0.7221168966049087,0.7993550140012979,39,52,1
411,-0.11370581054687498,-0.11368413085937501,0.0810905184148738,0.08564034987642094,0.13965801964503102,0.14233057653778447,0.724802398644682,0.7974169775183307,34,65,1
412,-0.11381210937500001,-0.11355288085937501,0.08159682737850789,0.08405877797527499,0.14003897092918904,0.14127912051176608,0.7313149819779337,0.8008783750314442,40,35,1
413,-0.11526923828124999,-0.11299594726562501,0.08127113019011728,0.08400688210619629,0.14103783672021758,0.1408009082071317,0.7231007165334623,0.7977238238167316,26,35,1
414,-0.11400043945312502,-0.113294189453125,0.08227777855051592,0.08533332572190623,0.14058948214654743,0.1418343903540653,0.7260306425698964,0.7951978539676037,53,42,1
415,-0.11428471679687499,-0.11274550781249999,0.07973291296479679,0.08544646609788656,0.13934856829665715,0.14146480693643385,0.7304201769276624,0.7973672948843675,38,45,1
416,-0.11540498046874999,-0.10415478515625001,0.07997520402017551,0.0846749256042087,0.14040666105548552,0.13423007191770125,0.7317762933469149,0.7987378198252143,15,24,1
417,-0.11321884765624998,-0.10272651367187499,0.0782563249918552,0.08353469504222977,0.137630886213247,0.13240257233947297,0.7314119153263761,0.79719804583399,30,55,1
418,-0.11401152343750001,-0.11479833984375001,0.07550920593988614,0.08449695725364142,0.13674790403444032,0.14254138345089032,0.7534597874681808,0.8010586963054827,27,39,1
419,-0.11399951171875,-0.11521123046875,0.07564897113695522,0.08469629845899065,0.13681511639515112,0.1429920988447657,0.7552243954567469,0.7984787828903785,29,56,1
420,-0.11444970703124999,-0.11396196289062499,0.07478893856198973,0.08423833766492493,0.13671813214146103,0.14171478408866478,0.7563334173531754,0.794971314314689,16,35,1
421,-0.11403105468750001,-0.11556064453124999,0.07501370034517303,0.08553766342281983,0.1364912521521526,0.14377272748323566,0.7466209778259412,0.7935732809820745,13,60,1
422,-0.114311181640625,-0.11401655273437501,0.07502267829059234,0.08551230487082882,0.1367302954053732,0.1425193724838947,0.7591274593555023,0.8040506394506367,22,56,1
423,-0.11415878906249999,-0.11308857421875,0.07617447212500983,0.08418143707309284,0.13723882831069986,0.1409794096501773,0.7519179045299527,0.8000019655378933,32,61,1
424,-0.11438364257812501,-0.115058056640625,0.07711037161516329,0.0848476205060294,0.1379468621157369,0.14295846803874326,0.7455915715726903,0.797707104217469,38,45,1
425,-0.11413979492187501,-0.1132943359375,0.0756826073925074,0.08590952788795186,0.1369506121418069,0.14218190167550335,0.7561705213143144,0.7952171024415886,24,72,1
426,-0.11373632812499998,-0.11405561523437499,0.07573788204906419,0.08641044983579464,0.1366451573362097,0.14309117589544307,0.755870111817096,0.7957457346771936,18,81,1
427,-0.113769873046875,-0.114383447265625,0.07374065820612845,0.08413695204823537,0.13557655834925197,0.1419938521652764,0.7587183208595297,0.7960497412657309,33,43,1
428,-0.11436958007812499,-0.11489594726562499,0.07686552023505278,0.0857112298693153,0.1377984780635861,0.1433427183784003,0.7515262651619906,0.7994607249604265,27,59,1
429,-0.11412509765625001,-0.11420791015625001,0.07735705365809872,0.08460058327396534,0.13787080718069453,0.1421279562824684,0.7444737886014992,0.8009856860699549,20,38,1
430,-0.11653090820312502,-0.11593046875000002,0.07645375491889644,0.08602446315735902,0.139371244519191,0.14435969142323804,0.7530690908513515,0.799849214844454,30,54,1
431,-0.11495283203125,-0.11469282226562498,0.07544487341135891,0.0849582625157179,0.137498380317165,0.14273050624204123,0.7541893829321894,0.8000552028178965,19,43,1
432,-0.11417607421875,-0.11458134765625001,0.07663191289882716,0.08695523208565327,0.13750759709126073,0.143839245054918,0.7530787976096126,0.7997832842272985,29,59,1
433,-0.11455761718750002,-0.115042529296875,0.07599722560918798,0.08405545895150987,0.13747270254604185,0.14247722182943623,0.7499318542586932,0.800487599424289,24,55,1
434,-0.11402934570312499,-0.114103759765625,0.07460625531977921,0.08372162293871648,0.13626633198417676,0.14152256317870968,0.7587098159920697,0.7968570810880935,30,51,1
435,-0.115368701171875,-0.11533588867187501,0.07510880462844488,0.0850943712891169,0.1376626103453998,0.14332852358769388,0.7528146067882688,0.7960897258600392,45,61,1
436,-0.114288623046875,-0.11396743164062499,0.07553016062332867,0.08511418218389818,0.13699056889726707,0.14224150502561875,0.7501715500338356,0.7949502694168699,14,50,1
437,-0.11411386718749998,-0.11402998046874999,0.07570519564323781,0.08572269346224597,0.13694148927324765,0.14265643277644371,0.7517171041047408,0.7929613558260594,28,47,1
438,-0.11480190429687501,-0.11440761718749999,0.07527153940924874,0.086578541794144,0.13727711107322071,0.14347327542688482,0.7563951731810585,0.7940556277216755,25,64,1
439,-0.114449609375,-0.11402114257812501,0.0755401720509034,0.08509858127977296,0.13713041985927577,0.1422752117857214,0.7500569065706988,0.795335828110232,22,44,1
440,-0.113597021484375,-0.11332548828125,0.07485246364647352,0.08352422067275976,0.13604007139585977,0.14077862442057743,0.7505752863809194,0.7986788353132945,19,42,1
441,-0.11582299804687499,-0.115455859375,0.07447357231058485,0.0812526195746793,0.13769897978272436,0.1411797481548345,0.7419751826563267,0.7901581972910636,30,20,1
442,-0.11467958984375,-0.114983251953125,0.07651428197970653,0.08157479065139135,0.13786064635166917,0.1409796785901806,0.7342994287033168,0.7924835577751405,24,25,1
443,-0.11452133789062499,-0.115066455078125,0.07372596012871863,0.08230646182185067,0.13619981139137777,0.1414719476182138,0.7429464270939683,0.7910176910484855,30,22,1
444,-0.115683642578125,-0.116013330078125,0.0743071818158278,0.08155664635587523,0.1374917918359697,0.1418106291538671,0.7456479139042014,0.7914314126962801,41,30,1
445,-0.114284912109375,-0.114240869140625,0.07337729871752255,0.08213490621598744,0.1358123934004989,0.1407010646712006,0.7413034433744154,0.7952342258411494,21,19,1
446,-0.113853466796875,-0.113701953125,0.07338824980490444,0.08168603232762225,0.1354554691803154,0.14000148645974264,0.742329193977989,0.78997452116373,26,21,1
447,-0.11381406250000001,-0.11522470703124998,0.0750131645102794,0.08021808252272779,0.13630972422380125,0.14039714978577292,0.7344050392548679,0.7849360996203869,27,19,1
448,-0.11375131835937499,-0.11339848632812499,0.07437141981026212,0.08120386942290436,0.13590511557499638,0.13947387975805944,0.7373631856372604,0.7937344948021924,22,18,1
449,-0.1135724609375,-0.11396694335937499,0.07558020846695354,0.08304550450905583,0.13642137981670524,0.14101306057225027,0.7337135453304278,0.7857803436737469,26,18,1
450,-0.115210400390625,-0.11435224609375001,0.07368340863768513,0.0813556445507769,0.13675677667595443,0.14033835507889494,0.7408248508540642,0.792399708887936,38,25,1
451,-0.11392602539062499,-0.113547412109375,0.07445507457002574,0.08300316067480838,0.13609712233910157,0.14064921996289875,0.7379664260154085,0.7890007796122249,45,29,1
452,-0.11306328125000001,-0.11340019531250001,0.07368617856918087,0.08131858184612799,0.13495441215230794,0.13954208384592262,0.7428764644862303,0.7918987392937343,23,17,1
453,-0.11516342773437498,-0.11582797851562501,0.07361717630598491,0.08030831956365223,0.13668152439641623,0.1409440736063976,0.7485734938301402,0.7918145778836101,34,27,1
454,-0.107559423828125,-0.11413730468750001,0.07451065999646173,0.08172899479514631,0.13084569928539638,0.14038029333853275,0.7385795285461927,0.7922001219828014,25,25,1
455,-0.11412392578125,-0.11426572265625001,0.07542599738754897,0.08173796291586423,0.1367957372525502,0.1404899417412818,0.7408314436606948,0.7898643085427766,14,20,1
456,-0.11363945312500001,-0.11305678710937501,0.0761868803049171,0.08299597813844567,0.13681404393258573,0.14024918236587647,0.7375104889982343,0.789556454113075,31,23,1
457,-0.115173779296875,-0.11593862304687501,0.07470383555093967,0.08111193046278577,0.13727851248551018,0.14149412825300606,0.7375832282734276,0.7855852179997879,44,27,1
458,-0.11425107421875,-0.1141966796875,0.07305893202095379,0.08156496362943313,0.1356121487286906,0.1403331753280608,0.7402670104125079,0.7912843198412413,34,16,1
459,-0.113813232421875,-0.11418920898437501,0.07319906529470233,0.08087097710547425,0.13531922778453595,0.1399248764334701,0.7400289505826677,0.7891004311976179,24,20,1
460,-0.115448095703125,-0.11455849609374999,0.07372210269974884,0.08166718540763546,0.1369779027785481,0.1406870731057495,0.737259652327362,0.7887657617949272,27,36,1
461,-0.11411757812499998,-0.11344345703125,0.0769205885051384,0.0824192814939138,0.13762016446716213,0.1402213400975401,0.7323934439573834,0.790637375070502,33,34,1
462,-0.115584521484375,-0.115402783203125,0.07480930122027055,0.0823361795879089,0.13768057195035951,0.14176289296662092,0.7373683681119351,0.7897310252041703,34,31,1
463,-0.113813232421875,-0.1142607421875,0.07479423688157592,0.08225871265253425,0.13618868011621552,0.14078949753865697,0.744978190654663,0.7892219191361648,33,21,1
464,-0.114627294921875,-0.114057177734375,0.07463453157546024,0.08005030464792706,0.13678252102019697,0.13934409988882962,0.73876912796312,0.7897415759106559,29,30,1
465,-0.11544291992187501,-0.1150767578125,0.07729326936041553,0.08269452673560074,0.1389281308342892,0.14170642552529597,0.7336913400588562,0.7851284104950333,25,23,1
466,-0.1135693359375,-0.11287456054687499,0.07426404956119748,0.08205085809978017,0.13569404492506296,0.13954454846341857,0.7364712321434221,0.7931830482532962,26,24,1
467,-0.11430034179687498,-0.11443349609375,0.07485734454419939,0.08246946068091528,0.13663058425087105,0.1410528442918203,0.7395910665814616,0.7887560266863953,19,16,1
468,-0.114294775390625,-0.11386611328125,0.07574109250242021,0.0822964117908728,0.13711210253697292,0.14049149600320565,0.7367761277144472,0.7953735992349386,26,16,1
469,-0.11580986328125001,-0.115013330078125,0.07574491619309495,0.08307051729311775,0.1383796828334772,0.14187473344550952,0.7351243402990825,0.7940732809768822,21,29,1
470,-0.11437236328125,-0.11432392578124999,0.07553454683064717,0.08184013895381692,0.1370628566029333,0.1405967329229017,0.7401688343426581,0.7916170163864913,34,24,1
471,-0.11459160156249999,-0.11401425781249999,0.07583844672225007,0.08318740431911112,0.1374133338377548,0.14113489052753309,0.7386432427571942,0.7916680579024034,36,19,1
472,-0.11580102539062498,-0.11442050781249999,0.07545088201200713,0.08259954200482816,0.13821155923952916,0.14111840350781238,0.7406208290941309,0.7935327988185235,36,31,1
473,-0.113904150390625,-0.114834130859375,0.07599281927804925,0.08039404625409534,0.13692619208930817,0.14017761838919088,0.7403721215003995,0.7910312203725294,21,30,1
474,-0.11398417968749999,-0.114195751953125,0.07599114602275941,0.08225170186454195,0.13699184474757523,0.14073266104485352,0.7323018436656668,0.789952648104124,30,28,1
475,-0.11431113281250001,-0.11571933593749999,0.07681478013937097,0.08120738046311056,0.13772166649396528,0.1413693083652044,0.7311023871414729,0.7941598776064039,37,32,1
476,-0.11444467773437501,-0.11423500976562499,0.07547742644281527,0.08283455645592033,0.1370917502917184,0.14110586863100122,0.7404317222292578,0.7893381176817306,33,35,1
477,-0.11433852539062501,-0.11474208984375,0.07655373817157553,0.08230778279053319,0.1375990082106222,0.14120902060420928,0.7409411069987595,0.7907705411091397,24,11,1
478,-0.114155322265625,-0.11339306640624999,0.07704834032227494,0.08293065783683295,0.1377228901904904,0.14048183406805664,0.7345505058766947,0.788591822594974,27,25,1
479,-0.11516108398437501,-0.11541254882812499,0.07615092902649431,0.08192466498970884,0.13806069717162675,0.1415322558407071,0.7326980252065547,0.7949694155474978,21,16,1
480,-0.11388090820312499,-0.1137564453125,0.07628581640267788,0.08249829458400078,0.1370697008126135,0.14052104873192042,0.7360400512903101,0.79186469101797,16,23,1
481,-0.113444580078125,-0.11413920898437499,0.07622104494612889,0.08227737946720119,0.1366712726492957,0.14070179691211082,0.7365780522347668,0.7902561814386007,28,25,1
482,-0.112371142578125,-0.11359970703125,0.0740329690683206,0.08215038226821496,0.13456554749364943,0.14019004678917116,0.7369572772681625,0.7859120199322714,8,25,1
483,-0.116319189453125,-0.11560634765625,0.07550404949561197,0.0809084855565259,0.1386749327127676,0.14110524800880014,0.7328094883016872,0.790176222215889,22,17,1
484,-0.11418056640625,-0.114258251953125,0.07441310262677361,0.08116599053004038,0.13628734794887418,0.14015186221531942,0.7346163372559814,0.7925239939335669,18,20,1
485,-0.114716650390625,-0.113863427734375,0.07412224410892121,0.07991799138068989,0.13657872704649368,0.13910950241485798,0.7385476828060498,0.7911973930926975,20,14,1
486,-0.1138640625,-0.11395029296875,0.07396988971667283,0.08157995104457015,0.13578034522138135,0.14014147392846898,0.736151432321673,0.7901091953799148,34,26,1
487,-0.11458461914062498,-0.11492958984374999,0.07445399388010632,0.08262510323374143,0.136648313105612,0.1415464056800366,0.7396003022207379,0.7914605397449009,29,28,1
488,-0.114500537109375,-0.11454169921874999,0.07400756438114102,0.08088024942017737,0.13633497403998865,0.14021803090689247,0.7310974958032005,0.789688384037875,8,17,1
489,-0.113994775390625,-0.11404838867187499,0.07245446512215101,0.08157117258221014,0.13507109980285614,0.14021614122406031,0.7440947660749427,0.7927405995838628,19,21,1
490,-0.11434140625,-0.11391728515624999,0.07284971151065602,0.0818651359103131,0.13557572981778487,0.14028086503065912,0.7415922258994835,0.7910928911452905,14,19,1
491,-0.11378095703125002,-0.11422958984375,0.07291818591853767,0.08137021922794332,0.13514032854199187,0.1402468840173018,0.7440314584523732,0.7943170277418734,13,24,1
492,-0.11427578125,-0.11394536132812501,0.07446862934193924,0.08222006899807689,0.1363974345662337,0.14051104949183488,0.7358802962105729,0.7919252392018765,11,14,1
493,-0.11423266601562501,-0.11400415039062499,0.07474343320315413,0.08173703834274561,0.13651157463660593,0.14027673907455443,0.7389169456412127,0.7947534287796318,13,28,1
494,-0.11387573242187501,-0.1133779296875,0.07295811807782242,0.08044009363318033,0.1352416708026205,0.13901383980111476,0.7443118349045224,0.7918595965246571,8,12,1
495,-0.113604248046875,-0.113792626953125,0.07289875378666302,0.08097834749281756,0.13498108754244287,0.13966364781676147,0.7441591318037775,0.7878315045164106,8,14,1
496,-0.11420444335937499,-0.11418203125000001,0.07250313089267552,0.08132427104958422,0.1352741741695939,0.14018149089885226,0.7423821369049589,0.7904764237028332,16,17,1
497,-0.11393090820312501,-0.11411162109375002,0.0738336465006923,0.08149842634950319,0.1357622665455248,0.14022528748410537,0.7418438454997103,0.7908463503397409,16,13,1
498,-0.11417602539062499,-0.11425146484375,0.07262080056205919,0.08131645579168655,0.13531329550141452,0.1402335207146681,0.7378282578760481,0.7895165146932717,7,23,1
499,-0.11392202148437498,-0.11387392578125,0.07266107581428073,0.07888751687179488,0.13512069095089352,0.13852872417616138,0.7421966318537797,0.7916639354902105,14,14,1
500,-0.11385,-0.11403012695312502,0.0747510800650875,0.08165244547607149,0.13619571811482364,0.14024858702357532,0.7427461713444075,0.7919339537562473,17,14,1
501,-0.11383496093750001,-0.114516552734375,0.0741162197654756,0.08208123528212587,0.13583572483196385,0.14089372258710864,0.7376127414942443,0.7867656281914257,20,24,1
502,-0.11427192382812498,-0.113445458984375,0.07430570629499336,0.08067114864816538,0.13630532259158804,0.13920268899359264,0.7452251810204773,0.7880628798853146,10,13,1
503,-0.11403759765624999,-0.11352949218750001,0.07286499259819994,0.0804485946126543,0.13532783003518253,0.1391423945353509,0.7390256316728979,0.7897094928570174,19,25,1
504,-0.11384584960937501,-0.113786865234375,0.07236014336990848,0.08051650815024802,0.1348948188708637,0.13939168639602623,0.745979625319765,0.7907746184974898,17,17,1
505,-0.11373232421874999,-0.1133404296875,0.07436338555403754,0.0819246134765764,0.1358848213303044,0.13984765846493463,0.7371692824578643,0.788438025730423,14,17,1
506,-0.1135328125,-0.11378168945312499,0.07413546445985421,0.08084748048041625,0.13559313493753103,0.13957889811439309,0.7358633036837218,0.7859532638640373,20,20,1
507,-0.11426704101562499,-0.11365976562499999,0.07360991163164436,0.07986116402943469,0.13592318117834287,0.13891017394626376,0.7410235610992971,0.7906803577797638,11,9,1
508,-0.1138982421875,-0.11370322265624999,0.07438031768292014,0.08082469963605361,0.1360329779639849,0.1395017417005967,0.7297706223759033,0.7915983946081263,20,19,1
509,-0.114096826171875,-0.113780615234375,0.07492517190839422,0.081158125322947,0.13649759344976792,0.13975817720513933,0.7350798261571779,0.7870401600444017,12,15,1
510,-0.11399980468750001,-0.11353251953124999,0.07339590210085452,0.08207459645868459,0.13558263487226618,0.14009119692911204,0.739620880848126,0.7879326133422764,15,23,1
511,-0.11420205078125001,-0.112892626953125,0.07399474456636763,0.08032858106501074,0.13607741649976313,0.138553639735607,0.7349953554542379,0.7867858256867506,11,15,1
512,-0.11419726562500002,-0.113902685546875,0.07368693967528125,0.07930253826601856,0.13590627443090147,0.1387890747695604,0.7345644964515685,0.7881216178293765,6,10,1
513,-0.11394921875,-0.1135109375,0.07349257188549638,0.08096726746532086,0.13559247341816671,0.13942779934600114,0.7347461356715675,0.7865203273132467,14,20,1
514,-0.11446533203125,-0.11327006835937499,0.07287938679132988,0.0813475065968708,0.1356961971101484,0.13945322549015987,0.7406668456103414,0.7901344951354672,25,35,1
515,-0.114068212890625,-0.09426752929687501,0.07318128883484439,0.08172530752635289,0.13552415551670347,0.1247600370539506,0.7428829548583019,0.7955737679422831,12,20,1
516,-0.114175634765625,-0.113666015625,0.07188674256846568,0.07990555046008788,0.1349204469380128,0.1389408087634578,0.7443887413912972,0.7871441253216562,14,29,1
517,-0.11390380859375,-0.114594287109375,0.07253207042707369,0.08117866396870468,0.1350360025054661,0.14043327364162358,0.7397033868873696,0.7848819740918276,11,16,1
518,-0.114568603515625,-0.11392031250000001,0.07211808913721095,0.07960130949037054,0.13537625248295257,0.13897444613916438,0.7359881245893173,0.7883093168156151,9,7,1
519,-0.11412622070312499,-0.112609130859375,0.07199415119652543,0.08197893588972915,0.1349359069136506,0.13928759503580845,0.7466771312233254,0.7918397312204,19,21,1
520,-0.11418359375,-0.09230336914062501,0.07385201822630477,0.08192318285701893,0.13598436440738784,0.1234139057751268,0.741383317221162,0.7932245853089718,10,13,1
521,-0.11421845703125,-0.11339101562500001,0.07325866971408644,0.08085126368546595,0.13569239684853385,0.13926280938615665,0.7427497183989548,0.7957036511644476,18,22,1
522,-0.114000146484375,-0.11358198242187498,0.07324285891890368,0.0795476426435414,0.13550013963755492,0.13866645306301784,0.7375602476105362,0.7935452823671646,7,8,1
523,-0.113785791015625,-0.1141064453125,0.074015184488055,0.08061384144580232,0.13573940577185714,0.13970882212827057,0.7340876496212481,0.787464090441885,16,6,1
524,-0.11401655273437498,-0.1146064453125,0.07389097598013153,0.08142387279149067,0.13586531578443087,0.14058506551028543,0.7328053654304675,0.7913688299463147,18,15,1
525,-0.11539541015624999,-0.11449277343750001,0.07313573332153459,0.08206961910786617,0.13661872126469343,0.14086762818999615,0.7412625564791057,0.789627543724649,10,16,1
526,-0.113413232421875,-0.113877001953125,0.07196897909889637,0.08081709872216065,0.1343199253051623,0.1396390207052299,0.738323719304262,0.7906431285839038,11,9,1
527,-0.113058935546875,-0.113244189453125,0.07144408055644062,0.08061035957149114,0.13373978586144672,0.13900345041946124,0.7424602635651286,0.7920912411742693,11,19,1
528,-0.113986083984375,-0.11351533203125,0.0740583825589269,0.08283645026992648,0.13593087789186503,0.1405249908268099,0.739079741947295,0.7927248970841313,24,30,1
529,-0.11465,-0.11414067382812501,0.0728636710998062,0.0806976531391363,0.13584357854544046,0.1397851446682439,0.7394521068982459,0.789573771005254,4,14,1
530,-0.11442539062499998,-0.11382314453125,0.07044556456663097,0.07940010054819693,0.1343707753696372,0.1387795963648385,0.7445189221097201,0.7896494566437926,10,14,1
531,-0.11415947265625001,-0.11300810546875,0.07282138361720811,0.08170715163662454,0.13540709056685787,0.13945093958371613,0.7353051039588588,0.7880128719870346,19,23,1
532,-0.11433823242187499,-0.1139376953125,0.07261192282063884,0.08162168667870676,0.1354454328621055,0.14015553093461028,0.7403121578725044,0.7899401076919356,21,11,1
533,-0.1143734375,-0.113684912109375,0.07085324089068831,0.07932898974884907,0.1345407738353647,0.13862554085078216,0.7463085111647422,0.7925982786590743,12,24,1
534,-0.11426791992187499,-0.11418818359375,0.07161789410586787,0.0790996934198714,0.13485558881256787,0.13890787330322568,0.7445479210368221,0.7921431568691196,12,17,1
535,-0.11443432617187502,-0.11390576171875,0.07245820786994459,0.0805885330052714,0.13544427096451653,0.1395303446919119,0.7454512426526386,0.7900125509897121,14,20,1
536,-0.114386376953125,-0.11443017578124999,0.07213693891422311,0.08044652053211614,0.1352321230315097,0.139877059580458,0.7440221250695016,0.7944902861154904,20,15,1
537,-0.11400927734374999,-0.114077978515625,0.07299595205169702,0.0809957587085365,0.13537453290835855,0.1399063178816565,0.7345134447180636,0.7866019113074826,18,26,1
538,-0.1141849609375,-0.114304248046875,0.07161642696586024,0.08044936396657225,0.13478452240694683,0.13977569625536435,0.7432959312971065,0.79098291735967,10,8,1
539,-0.11442299804687499,-0.11454501953125,0.07203810706813714,0.08086500120535291,0.1352104210443277,0.1402119489380274,0.7417247490703727,0.7922341965042125,24,25,1
540,-0.114240869140625,-0.11363261718749999,0.07269509155624244,0.08002186569794806,0.1354078819065636,0.13898042310992043,0.7408233635987799,0.7926665723847763,20,14,1
541,-0.11397890625,-0.113262109375,0.07280983973153113,0.0814970183626108,0.13524867829472031,0.1395340285277663,0.7378469948316757,0.7881420923656426,18,22,1
