,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
340,-0.114082666015625,-0.114042138671875,0.0817975820441235,0.08596619203428651,0.1403758255972494,0.14281258598875965,0.09898638604905607,0.16994311649891997,59,57,1
341,-0.1149076171875,-0.112542822265625,0.08061632590322404,0.0852603153601079,0.1403653630930722,0.14119083989935174,0.0986421629015152,0.17166371202287328,34,61,1
342,-0.114146337890625,-0.113848095703125,0.08368664169396788,0.08421845523311465,0.1415362090997499,0.1416114076318867,0.09743741136769593,0.1662965393784164,54,42,1
343,-0.11337836914062498,-0.11380415039062501,0.08219153758689164,0.08511510359945547,0.14003490130672558,0.1421112654492181,0.10182436012920316,0.16522404142628871,57,32,1
344,-0.1149361328125,-0.11521640625,0.08375534072838858,0.08399514206312331,0.14221437761077024,0.14258211552634767,0.099425411444765,0.16313260361040974,61,36,1
345,-0.11319492187499999,-0.11377548828124999,0.08103829603154501,0.08288071156184267,0.13921197900201063,0.1407612825739912,0.09900342167297632,0.15930938987241025,43,34,1
346,-0.10963984375,-0.113396435546875,0.08112810726223947,0.08273244213888688,0.13639040930358703,0.14036764002160318,0.10462499834396241,0.16744967585672352,26,24,1
347,-0.115386181640625,-0.11559775390625,0.08035148830243279,0.08244963017222673,0.1406058936673153,0.14198750048144643,0.09647253489054984,0.15791447799948619,49,26,1
348,-0.11434296875000001,-0.114722021484375,0.0804351667795929,0.08304857727985336,0.13979919401927,0.14162581555231862,0.09431198124199856,0.16411391529580582,37,33,1
349,-0.11415244140625,-0.11432138671875,0.08114433107040242,0.08487027888564909,0.14005306437148654,0.14237974572314524,0.09814931250074187,0.16833104444188224,47,51,1
350,-0.115172802734375,-0.114405419921875,0.08107331098786533,0.08409001638672847,0.14084507553597453,0.1419837515117817,0.09896066255847306,0.16699583260642503,59,38,1
351,-0.11403691406250001,-0.11339428710937498,0.08016611071726547,0.08385109748663934,0.13939407906128493,0.14102810921192493,0.09718138878175867,0.1646056133191439,32,46,1
352,-0.11377065429687501,-0.11311337890624999,0.08087485887558599,0.08363922310315819,0.13958576290251856,0.14067627572117927,0.09998876353016442,0.16586764898750628,38,31,1
353,-0.11506440429687499,-0.11508730468750002,0.08252427149657718,0.08403610353624655,0.1415971044556857,0.1425019633910793,0.09941570169101624,0.1627942127097847,51,48,1
354,-0.1141548828125,-0.11171420898437501,0.08115437845143528,0.08442447558612017,0.14006087543680784,0.14002574243660296,0.10086811005180175,0.17371507648473664,44,56,1
355,-0.11554658203125001,-0.12047412109375,0.07926687418875854,0.08267332502120059,0.14012117314689632,0.1461114601564932,0.09642555855421811,0.14952734144344101,34,39,1
356,-0.11377949218749998,-0.10920449218750002,0.08119496357413973,0.08504012765181312,0.1397786573367873,0.1384091445988803,0.09992522324096632,0.18004891992988448,41,53,1
357,-0.113708935546875,-0.113834228515625,0.08170401680975993,0.08409540197259154,0.1400176504289392,0.14152711012520047,0.10082913032887103,0.16587950515706412,40,44,1
358,-0.11513955078125,-0.11483251953125,0.08125783075212657,0.0838272697862824,0.1409241952561509,0.14217304802928543,0.09861696366401113,0.16245530850580525,25,39,1
359,-0.113488427734375,-0.11327021484375,0.08340656434710984,0.08479784534686322,0.14084011688929624,0.1414936925769573,0.10221235812513411,0.17027301625806437,41,36,1
360,-0.11501831054687499,-0.11427080078125,0.08006885255910505,0.0831174458059085,0.14014249845441915,0.14130105583082617,0.09853913399236132,0.16194535892243103,21,31,1
361,-0.1143505859375,-0.113768212890625,0.08131532018981089,0.08356332435076706,0.14031363063297253,0.1411584020964458,0.09864746559633428,0.16139667152891954,32,40,1
362,-0.113993212890625,-0.113824072265625,0.08202561357358269,0.08489203442768867,0.1404361966937188,0.14199375003438752,0.09748175252775601,0.16629025336201136,25,43,1
363,-0.113999853515625,-0.11395004882812501,0.08417127018597884,0.08497142558629786,0.14170541058361844,0.14214219728161964,0.09815767999470378,0.16814840676283044,34,54,1
364,-0.114062939453125,-0.113826416015625,0.08075301033225386,0.08297194857687708,0.13975365620916014,0.1408561716219221,0.10100890302117525,0.16255983054410267,41,37,1
365,-0.114697998046875,-0.11501977539062498,0.0809517139720667,0.0839606703131299,0.1403869323387486,0.14240294477868295,0.09599035119302647,0.15915012687212388,58,55,1
366,-0.113992529296875,-0.11413369140625,0.0812722004007852,0.08410237993484712,0.13999694559307582,0.14177222736885034,0.09868012152247925,0.16135932902587505,47,46,1
367,-0.113910009765625,-0.1139529296875,0.08113598255893442,0.0844881876445965,0.13985069378710416,0.14185617888650903,0.10008825182281883,0.1648453223510701,33,34,1
368,-0.11493974609374999,-0.11015161132812501,0.08162601407918765,0.08566451319581815,0.1409738489019107,0.1395400586875168,0.09993806334121788,0.17684118872454574,29,46,1
369,-0.11426093750000002,-0.114997119140625,0.08234231966487954,0.08573458465695462,0.14083851880400564,0.14343778271350136,0.10114221415530095,0.16820391026595993,52,64,1
370,-0.11368984374999999,-0.11381513671874999,0.08278460178006694,0.08475221439004751,0.1406354728739117,0.14190303894186868,0.10034530180313889,0.16907013162747456,59,40,1
371,-0.11528618164062499,-0.115457177734375,0.08045296397609798,0.0846821024292791,0.14058188731488713,0.14318194094539516,0.09765842387422782,0.16169300925874375,25,44,1
372,-0.11370209960937501,-0.11307211914062501,0.07901981853163954,0.08279123632338883,0.13846297081569994,0.1401404946899829,0.09638269004066537,0.16141186902040827,41,48,1
373,-0.113910498046875,-0.113616943359375,0.08180276890057449,0.08531385082887662,0.14023896684682766,0.14208063755614053,0.09815118444921446,0.16673438254769465,27,46,1
374,-0.11459296874999998,-0.115336083984375,0.08169422162157422,0.08494446810102983,0.1407308369087289,0.1432397382272876,0.09685050557140922,0.1625559049081241,37,64,1
375,-0.114036083984375,-0.113961572265625,0.08259143420388516,0.08408519299791598,0.14080213201816005,0.14162349524106824,0.09857269528982313,0.1641318724717332,44,54,1
376,-0.113937890625,-0.11356040039062501,0.08246171132414835,0.08469175496058999,0.1406465240472103,0.1416626544506901,0.09875562841659159,0.16586658716759317,53,58,1
377,-0.113300439453125,-0.11365009765625,0.08011911952794692,0.0838467581454216,0.13876508733428097,0.14123130061511685,0.09784430663271576,0.16226738353405687,22,43,1
378,-0.11142265625,-0.11361572265625,0.08181487808141917,0.08618208124294259,0.138232976390291,0.1426026679218783,0.10340408311502054,0.16866977555859936,20,58,1
379,-0.11447739257812499,-0.114531396484375,0.0810140627293674,0.08490200813009992,0.14024275845414666,0.14256731671362086,0.09973397849496278,0.16616787175391592,22,55,1
380,-0.11389731445312501,-0.11382294921875,0.08034576235258917,0.08414998794074006,0.13938337261146638,0.14155048031201625,0.10346389398942135,0.16552723788846532,40,56,1
381,-0.11479018554687499,-0.1154107421875,0.07967858286623185,0.08390458820998704,0.13973243457223658,0.1426859333849609,0.09885135414330731,0.1615945340339655,23,45,1
382,-0.11408076171874999,-0.113498974609375,0.07934600054899403,0.08321910128225958,0.13896006831438124,0.14073769182557538,0.09583784061830096,0.15918988391129532,35,38,1
383,-0.11361435546875001,-0.11462431640625,0.081141254174644,0.08490439310814542,0.13961304888143067,0.1426433941359536,0.10071659419790452,0.16233499122695536,42,55,1
384,-0.11446689453125,-0.1154525390625,0.08098763907666162,0.08519383971339824,0.1402189265515938,0.14348144377246574,0.10022479510593964,0.16250486037498618,31,54,1
385,-0.113855322265625,-0.11345336914062498,0.08146583921572684,0.08469250051172587,0.13999783323518575,0.1415773158982509,0.09920612555666715,0.16481298854865867,37,47,1
386,-0.11401699218750001,-0.113530517578125,0.08094021273348286,0.08374531067899617,0.13982443511865156,0.14107484905931808,0.09944299484064592,0.16406930178603346,56,49,1
387,-0.115027490234375,-0.115550439453125,0.07986489504879803,0.08365701122399824,0.1400336156977696,0.14265362898057704,0.10012629702374458,0.15938223247330496,22,37,1
388,-0.12806044921874998,-0.11342363281249998,0.07866743182857056,0.08294309281914151,0.15029218645223627,0.1405138470434053,0.08333190196110764,0.1593743529425689,31,39,1
389,-0.11403408203124998,-0.115371826171875,0.08109626405507563,0.08449029626982801,0.13992874895873345,0.1429997198355538,0.09963428170360446,0.1619923263539118,42,44,1
390,-0.11507475585937499,-0.11473828125,0.08184900464241485,0.08440011679610335,0.14121307264118865,0.14243561730875112,0.09736232836367696,0.16086468431510864,28,57,1
391,-0.11323623046875,-0.112968212890625,0.08146075639600073,0.08372252574303161,0.13949184458967934,0.14060916108718033,0.09784419020807063,0.16302064120336437,37,40,1
392,-0.11372138671875001,-0.113443896484375,0.07996327048600786,0.08360623725072928,0.13901930157693032,0.14092260020325653,0.09837454788414256,0.16278050583795503,30,39,1
393,-0.11531484375,-0.11504370117187501,0.0816697145632609,0.08482618699706738,0.1413050946893149,0.1429341940820692,0.09937644866706198,0.16343428819871852,47,67,1
394,-0.11343002929687498,-0.11387661132812502,0.08199261903517888,0.08502399485440801,0.13996011167946432,0.14211477518601603,0.10062145216937023,0.16554616474113779,50,73,1
395,-0.115132373046875,-0.11527158203125001,0.08149446560382148,0.08546894207039664,0.141054907617178,0.14349955050833346,0.10246653420619427,0.16086272970417054,34,54,1
396,-0.114787353515625,-0.11511401367187499,0.07987663559598844,0.08444518486243943,0.13984313320394703,0.14276511197510974,0.09866133738323189,0.1623472219807369,29,43,1
397,-0.112682080078125,-0.11376948242187498,0.08093543842952011,0.08581287115706521,0.1387352749435841,0.142502576902413,0.1008966017366565,0.16603657205075834,28,51,1
398,-0.11374628906249999,-0.113409765625,0.08147966898396057,0.0860262450192643,0.13991722755403013,0.14234440072573543,0.10291693611502883,0.1666809226139359,15,55,1
399,-0.114552490234375,-0.11383974609375,0.08192918649561792,0.08639956261731822,0.1408344306809751,0.14291258767107867,0.09924649954460987,0.1649159756551151,29,68,1
400,-0.11408505859375,-0.0990470703125,0.08061739153530215,0.09004374764131529,0.13969340381819215,0.1338573970103072,0.09753499439549831,0.18646154540188598,41,27,1
401,-0.113720166015625,-0.11105253906250001,0.07992575393738653,0.0860615173477673,0.13899672795019088,0.14049515846028734,0.10052910384700067,0.16837210002046898,25,58,1
402,-0.11417993164062501,-0.11293110351562499,0.08002681686866368,0.08398040441061304,0.13943111380910242,0.1407330739225969,0.09660238580721202,0.16149737002560136,44,43,1
403,-0.11354208984374999,-0.11434692382812499,0.08023247745108472,0.08468629204462175,0.1390278471571658,0.14229067736585688,0.098743504179808,0.16302971717269218,42,45,1
404,-0.1150587890625,-0.11399838867187499,0.08032933250758932,0.08434782244648655,0.1403246647009623,0.14180916888854322,0.09603127863650052,0.1629737132994957,28,44,1
405,-0.11374394531249998,-0.114931689453125,0.07913737066749624,0.08426348526873022,0.1385644353157584,0.1425106364245863,0.09660209546380462,0.15969413095972304,27,50,1
406,-0.121397900390625,-0.114006005859375,0.08075670690855627,0.08482267957409284,0.1458039008059605,0.14209822317431303,0.09287853372110189,0.1629701223032628,38,55,1
407,-0.11384814453125,-0.12879516601562496,0.08080285579990276,0.08400297213304811,0.13960724449269726,0.153767192731567,0.09707546328090902,0.13481667834496947,35,72,1
408,-0.11148305664062501,-0.11677060546875,0.07874183005625753,0.08247347175819189,0.13648606145208794,0.1429577410378894,0.09867315198901587,0.15328316424157276,27,48,1
409,-0.11485380859375001,-0.11530209960937501,0.08027445423350343,0.0867826952149158,0.14012519653197636,0.14431023049996533,0.10143891911131284,0.16850583356691673,21,59,1
410,-0.1190119140625,-0.112572412109375,0.08066069620423783,0.08390542385911841,0.14376948882836285,0.14040058534505606,0.08992037121166004,0.16341609466673276,39,52,1
411,-0.11370581054687498,-0.11368413085937501,0.0810905184148738,0.08564034987642094,0.13965801964503102,0.14233057653778447,0.09811980901223116,0.16557046885068993,34,65,1
412,-0.11381210937500001,-0.11355288085937501,0.08159682737850789,0.08405877797527499,0.14003897092918904,0.14127912051176608,0.10104451956695035,0.16465004580848402,40,35,1
413,-0.11526923828124999,-0.11299594726562501,0.08127113019011728,0.08400688210619629,0.14103783672021758,0.1408009082071317,0.09649605275886602,0.16324213862164597,26,35,1
414,-0.11400043945312502,-0.113294189453125,0.08227777855051592,0.08533332572190623,0.14058948214654743,0.1418343903540653,0.09958576481996871,0.16419798159380722,53,42,1
415,-0.11428471679687499,-0.11274550781249999,0.07973291296479679,0.08544646609788656,0.13934856829665715,0.14146480693643385,0.09831538748079613,0.16467628656933783,38,45,1
416,-0.11540498046874999,-0.10415478515625001,0.07997520402017551,0.0846749256042087,0.14040666105548552,0.13423007191770125,0.09711567187293046,0.18188025765989946,15,24,1
417,-0.11321884765624998,-0.10272651367187499,0.0782563249918552,0.08353469504222977,0.137630886213247,0.13240257233947297,0.0982575096224325,0.18122177644336482,30,55,1
418,-0.11401152343750001,-0.11479833984375001,0.07550920593988614,0.08449695725364142,0.13674790403444032,0.14254138345089032,0.10556400442723937,0.16192926905220142,27,39,1
419,-0.11399951171875,-0.11521123046875,0.07564897113695522,0.08469629845899065,0.13681511639515112,0.1429920988447657,0.1071964389560663,0.16017752353822215,29,56,1
420,-0.11444970703124999,-0.11396196289062499,0.07478893856198973,0.08423833766492493,0.13671813214146103,0.14171478408866478,0.10563518242284367,0.15842164773749878,16,35,1
421,-0.11403105468750001,-0.11556064453124999,0.07501370034517303,0.08553766342281983,0.1364912521521526,0.14377272748323566,0.10282825900837017,0.1576982499028407,13,60,1
422,-0.114311181640625,-0.11401655273437501,0.07502267829059234,0.08551230487082882,0.1367302954053732,0.1425193724838947,0.10837185944519392,0.16823413470825363,22,56,1
423,-0.11415878906249999,-0.11308857421875,0.07617447212500983,0.08418143707309284,0.13723882831069986,0.1409794096501773,0.10552720419542265,0.16396147982116552,32,61,1
424,-0.11438364257812501,-0.115058056640625,0.07711037161516329,0.0848476205060294,0.1379468621157369,0.14295846803874326,0.10425085291719056,0.1608723851433378,38,45,1
425,-0.11413979492187501,-0.1132943359375,0.0756826073925074,0.08590952788795186,0.1369506121418069,0.14218190167550335,0.10743137009141882,0.1646842669422858,24,72,1
426,-0.11373632812499998,-0.11405561523437499,0.07573788204906419,0.08641044983579464,0.1366451573362097,0.14309117589544307,0.10923735417376466,0.16502523252203652,18,81,1
427,-0.113769873046875,-0.114383447265625,0.07374065820612845,0.08413695204823537,0.13557655834925197,0.1419938521652764,0.10547809917070394,0.15919829861896084,33,43,1
428,-0.11436958007812499,-0.11489594726562499,0.07686552023505278,0.0857112298693153,0.1377984780635861,0.1433427183784003,0.10785955851929631,0.16498700303006125,27,59,1
429,-0.11412509765625001,-0.11420791015625001,0.07735705365809872,0.08460058327396534,0.13787080718069453,0.1421279562824684,0.10452427595433157,0.1631358938174944,20,38,1
430,-0.11653090820312502,-0.11593046875000002,0.07645375491889644,0.08602446315735902,0.139371244519191,0.14435969142323804,0.10414622512722169,0.1631472041386957,30,54,1
431,-0.11495283203125,-0.11469282226562498,0.07544487341135891,0.0849582625157179,0.137498380317165,0.14273050624204123,0.10588295121033983,0.1622012326564973,19,43,1
432,-0.11417607421875,-0.11458134765625001,0.07663191289882716,0.08695523208565327,0.13750759709126073,0.143839245054918,0.10841046491983275,0.16720428837076015,29,59,1
433,-0.11455761718750002,-0.115042529296875,0.07599722560918798,0.08405545895150987,0.13747270254604185,0.14247722182943623,0.10446170401000947,0.16156884422346143,24,55,1
434,-0.11402934570312499,-0.114103759765625,0.07460625531977921,0.08372162293871648,0.13626633198417676,0.14152256317870968,0.10714295862046096,0.15946008790152547,30,51,1
435,-0.115368701171875,-0.11533588867187501,0.07510880462844488,0.0850943712891169,0.1376626103453998,0.14332852358769388,0.10349246867160365,0.1599704114121624,45,61,1
436,-0.114288623046875,-0.11396743164062499,0.07553016062332867,0.08511418218389818,0.13699056889726707,0.14224150502561875,0.10470854286099456,0.16012279195683174,14,50,1
437,-0.11411386718749998,-0.11402998046874999,0.07570519564323781,0.08572269346224597,0.13694148927324765,0.14265643277644371,0.10561764094714263,0.16136475507155706,28,47,1
438,-0.11480190429687501,-0.11440761718749999,0.07527153940924874,0.086578541794144,0.13727711107322071,0.14347327542688482,0.10651311247641485,0.163903170863598,25,64,1
439,-0.114449609375,-0.11402114257812501,0.0755401720509034,0.08509858127977296,0.13713041985927577,0.1422752117857214,0.10470135375423824,0.16133381029282481,22,44,1
440,-0.113597021484375,-0.11332548828125,0.07485246364647352,0.08352422067275976,0.13604007139585977,0.14077862442057743,0.10459358185507212,0.16024356072720575,19,42,1
441,-0.11582299804687499,-0.115455859375,0.07447357231058485,0.0812526195746793,0.13769897978272436,0.1411797481548345,0.09523109039820975,0.1456215216461854,30,20,1
442,-0.11467958984375,-0.114983251953125,0.07651428197970653,0.08157479065139135,0.13786064635166917,0.1409796785901806,0.09635452711160444,0.14855759586953632,24,25,1
443,-0.11452133789062499,-0.115066455078125,0.07372596012871863,0.08230646182185067,0.13619981139137777,0.1414719476182138,0.09684230767750303,0.14770016643075987,30,22,1
444,-0.115683642578125,-0.116013330078125,0.0743071818158278,0.08155664635587523,0.1374917918359697,0.1418106291538671,0.09689976008516037,0.14518472294529744,41,30,1
445,-0.114284912109375,-0.114240869140625,0.07337729871752255,0.08213490621598744,0.1358123934004989,0.1407010646712006,0.09535090405098556,0.15257610339704625,21,19,1
446,-0.113853466796875,-0.113701953125,0.07338824980490444,0.08168603232762225,0.1354554691803154,0.14000148645974264,0.09614966594863383,0.15030993305033383,26,21,1
447,-0.11381406250000001,-0.11522470703124998,0.0750131645102794,0.08021808252272779,0.13630972422380125,0.14039714978577292,0.0954322341467327,0.13932639105331507,27,19,1
448,-0.11375131835937499,-0.11339848632812499,0.07437141981026212,0.08120386942290436,0.13590511557499638,0.13947387975805944,0.09489101790908426,0.15116375805300225,22,18,1
449,-0.1135724609375,-0.11396694335937499,0.07558020846695354,0.08304550450905583,0.13642137981670524,0.14101306057225027,0.09620753500174115,0.14869641943031428,26,18,1
450,-0.115210400390625,-0.11435224609375001,0.07368340863768513,0.0813556445507769,0.13675677667595443,0.14033835507889494,0.09465260211015195,0.14771647784520842,38,25,1
451,-0.11392602539062499,-0.113547412109375,0.07445507457002574,0.08300316067480838,0.13609712233910157,0.14064921996289875,0.09463408250966457,0.15101446944846283,45,29,1
452,-0.11306328125000001,-0.11340019531250001,0.07368617856918087,0.08131858184612799,0.13495441215230794,0.13954208384592262,0.09854596952223196,0.1491152744666211,23,17,1
453,-0.11516342773437498,-0.11582797851562501,0.07361717630598491,0.08030831956365223,0.13668152439641623,0.1409440736063976,0.09560463828734823,0.14300765393133297,34,27,1
454,-0.107559423828125,-0.11413730468750001,0.07451065999646173,0.08172899479514631,0.13084569928539638,0.14038029333853275,0.10449865138797237,0.1485851936880419,25,25,1
455,-0.11412392578125,-0.11426572265625001,0.07542599738754897,0.08173796291586423,0.1367957372525502,0.1404899417412818,0.09651609319501364,0.14723037887978874,14,20,1
456,-0.11363945312500001,-0.11305678710937501,0.0761868803049171,0.08299597813844567,0.13681404393258573,0.14024918236587647,0.09815024688431126,0.15307398216099488,31,23,1
457,-0.115173779296875,-0.11593862304687501,0.07470383555093967,0.08111193046278577,0.13727851248551018,0.14149412825300606,0.09416188031887313,0.1395791087931155,44,27,1
458,-0.11425107421875,-0.1141966796875,0.07305893202095379,0.08156496362943313,0.1356121487286906,0.1403331753280608,0.09381870528198936,0.1489041189683526,34,16,1
459,-0.113813232421875,-0.11418920898437501,0.07319906529470233,0.08087097710547425,0.13531922778453595,0.1399248764334701,0.09618192635465556,0.1455839070498399,24,20,1
460,-0.115448095703125,-0.11455849609374999,0.07372210269974884,0.08166718540763546,0.1369779027785481,0.1406870731057495,0.0928658188739944,0.14703675604729727,27,36,1
461,-0.11411757812499998,-0.11344345703125,0.0769205885051384,0.0824192814939138,0.13762016446716213,0.1402213400975401,0.09788814104680905,0.15124508058565292,33,34,1
462,-0.115584521484375,-0.115402783203125,0.07480930122027055,0.0823361795879089,0.13768057195035951,0.14176289296662092,0.0953242553651627,0.14817616101652029,34,31,1
463,-0.113813232421875,-0.1142607421875,0.07479423688157592,0.08225871265253425,0.13618868011621552,0.14078949753865697,0.0997910269375685,0.14919154369095225,33,21,1
464,-0.114627294921875,-0.114057177734375,0.07463453157546024,0.08005030464792706,0.13678252102019697,0.13934409988882962,0.096458810033701,0.14417774128692018,29,30,1
465,-0.11544291992187501,-0.1150767578125,0.07729326936041553,0.08269452673560074,0.1389281308342892,0.14170642552529597,0.0953559485057225,0.1474344014765069,25,23,1
466,-0.1135693359375,-0.11287456054687499,0.07426404956119748,0.08205085809978017,0.13569404492506296,0.13954454846341857,0.0964092428487362,0.15272891560150975,26,24,1
467,-0.11430034179687498,-0.11443349609375,0.07485734454419939,0.08246946068091528,0.13663058425087105,0.1410528442918203,0.09692448787895458,0.1486016319338843,19,16,1
468,-0.114294775390625,-0.11386611328125,0.07574109250242021,0.0822964117908728,0.13711210253697292,0.14049149600320565,0.09689086371640848,0.15250609238636276,26,16,1
469,-0.11580986328125001,-0.115013330078125,0.07574491619309495,0.08307051729311775,0.1383796828334772,0.14187473344550952,0.09447971128363343,0.1523640631012711,21,29,1
470,-0.11437236328125,-0.11432392578124999,0.07553454683064717,0.08184013895381692,0.1370628566029333,0.1405967329229017,0.09889327627910284,0.14990411698599784,34,24,1
471,-0.11459160156249999,-0.11401425781249999,0.07583844672225007,0.08318740431911112,0.1374133338377548,0.14113489052753309,0.0961689544651689,0.15130297731025824,36,19,1
472,-0.11580102539062498,-0.11442050781249999,0.07545088201200713,0.08259954200482816,0.13821155923952916,0.14111840350781238,0.09552399308450403,0.15121099574350125,36,31,1
473,-0.113904150390625,-0.114834130859375,0.07599281927804925,0.08039404625409534,0.13692619208930817,0.14017761838919088,0.09814996553102556,0.14464993305024773,21,30,1
474,-0.11398417968749999,-0.114195751953125,0.07599114602275941,0.08225170186454195,0.13699184474757523,0.14073266104485352,0.09377376834839662,0.1495041490099556,30,28,1
475,-0.11431113281250001,-0.11571933593749999,0.07681478013937097,0.08120738046311056,0.13772166649396528,0.1413693083652044,0.09482758258309772,0.14674185242525561,37,32,1
476,-0.11444467773437501,-0.11423500976562499,0.07547742644281527,0.08283455645592033,0.1370917502917184,0.14110586863100122,0.09799631205687206,0.15025790209680162,33,35,1
477,-0.11433852539062501,-0.11474208984375,0.07655373817157553,0.08230778279053319,0.1375990082106222,0.14120902060420928,0.09990883156526137,0.14899149513045676,24,11,1
478,-0.114155322265625,-0.11339306640624999,0.07704834032227494,0.08293065783683295,0.1377228901904904,0.14048183406805664,0.09638031197085328,0.15137536663533532,27,25,1
479,-0.11516108398437501,-0.11541254882812499,0.07615092902649431,0.08192466498970884,0.13806069717162675,0.1415322558407071,0.09506991327795998,0.15023213561192955,21,16,1
480,-0.11388090820312499,-0.1137564453125,0.07628581640267788,0.08249829458400078,0.1370697008126135,0.14052104873192042,0.09647577065395894,0.1524194913313619,16,23,1
481,-0.113444580078125,-0.11413920898437499,0.07622104494612889,0.08227737946720119,0.1366712726492957,0.14070179691211082,0.09766837260686755,0.15002862174058165,28,25,1
482,-0.112371142578125,-0.11359970703125,0.0740329690683206,0.08215038226821496,0.13456554749364943,0.14019004678917116,0.09622784732684306,0.14821131101418694,8,25,1
483,-0.116319189453125,-0.11560634765625,0.07550404949561197,0.0809084855565259,0.1386749327127676,0.14110524800880014,0.0909181324098502,0.14254862072779947,22,17,1
484,-0.11418056640625,-0.114258251953125,0.07441310262677361,0.08116599053004038,0.13628734794887418,0.14015186221531942,0.0935964215616926,0.14693249188964147,18,20,1
485,-0.114716650390625,-0.113863427734375,0.07412224410892121,0.07991799138068989,0.13657872704649368,0.13910950241485798,0.09347580639940677,0.14482210127607098,20,14,1
486,-0.1138640625,-0.11395029296875,0.07396988971667283,0.08157995104457015,0.13578034522138135,0.14014147392846898,0.09353117204969481,0.1472138381386864,34,26,1
487,-0.11458461914062498,-0.11492958984374999,0.07445399388010632,0.08262510323374143,0.136648313105612,0.1415464056800366,0.09417798895071457,0.14907021578715052,29,28,1
488,-0.114500537109375,-0.11454169921874999,0.07400756438114102,0.08088024942017737,0.13633497403998865,0.14021803090689247,0.09036431643833519,0.14447601873793425,8,17,1
489,-0.113994775390625,-0.11404838867187499,0.07245446512215101,0.08157117258221014,0.13507109980285614,0.14021614122406031,0.09534901937934556,0.14966985117432163,19,21,1
490,-0.11434140625,-0.11391728515624999,0.07284971151065602,0.0818651359103131,0.13557572981778487,0.14028086503065912,0.0935848773572346,0.14828623884419823,14,19,1
491,-0.11378095703125002,-0.11422958984375,0.07291818591853767,0.08137021922794332,0.13514032854199187,0.1402468840173018,0.09629865552553067,0.14884392399526825,13,24,1
492,-0.11427578125,-0.11394536132812501,0.07446862934193924,0.08222006899807689,0.1363974345662337,0.14051104949183488,0.09388198724728596,0.14920969630789224,11,14,1
493,-0.11423266601562501,-0.11400415039062499,0.07474343320315413,0.08173703834274561,0.13651157463660593,0.14027673907455443,0.09578444907212447,0.15143531415694556,13,28,1
494,-0.11387573242187501,-0.1133779296875,0.07295811807782242,0.08044009363318033,0.1352416708026205,0.13901383980111476,0.09465321341909905,0.14619276045382082,8,12,1
495,-0.113604248046875,-0.113792626953125,0.07289875378666302,0.08097834749281756,0.13498108754244287,0.13966364781676147,0.09491418764978461,0.14438609399749744,8,14,1
496,-0.11420444335937499,-0.11418203125000001,0.07250313089267552,0.08132427104958422,0.1352741741695939,0.14018149089885226,0.09390611732618787,0.146708431385626,16,17,1
497,-0.11393090820312501,-0.11411162109375002,0.0738336465006923,0.08149842634950319,0.1357622665455248,0.14022528748410537,0.09504952358553605,0.14730300358194798,16,13,1
498,-0.11417602539062499,-0.11425146484375,0.07262080056205919,0.08131645579168655,0.13531329550141452,0.1402335207146681,0.09151941046484571,0.14594732611314493,7,23,1
499,-0.11392202148437498,-0.11387392578125,0.07266107581428073,0.07888751687179488,0.13512069095089352,0.13852872417616138,0.09409798806948633,0.14311668366898744,14,14,1
500,-0.11385,-0.11403012695312502,0.0747510800650875,0.08165244547607149,0.13619571811482364,0.14024858702357532,0.09857472704676903,0.14901848365098894,17,14,1
501,-0.11383496093750001,-0.114516552734375,0.0741162197654756,0.08208123528212587,0.13583572483196385,0.14089372258710864,0.09566833140615116,0.1470352382500609,20,24,1
502,-0.11427192382812498,-0.113445458984375,0.07430570629499336,0.08067114864816538,0.13630532259158804,0.13920268899359264,0.09617461242126894,0.1446501030027634,10,13,1
503,-0.11403759765624999,-0.11352949218750001,0.07286499259819994,0.0804485946126543,0.13532783003518253,0.1391423945353509,0.09335638588316329,0.1452291479766203,19,25,1
504,-0.11384584960937501,-0.113786865234375,0.07236014336990848,0.08051650815024802,0.1348948188708637,0.13939168639602623,0.09537121023167087,0.14551582521805617,17,17,1
505,-0.11373232421874999,-0.1133404296875,0.07436338555403754,0.0819246134765764,0.1358848213303044,0.13984765846493463,0.09496877844482483,0.1487471250038149,14,17,1
506,-0.1135328125,-0.11378168945312499,0.07413546445985421,0.08084748048041625,0.13559313493753103,0.13957889811439309,0.09383045011490135,0.1444966573214653,20,20,1
507,-0.11426704101562499,-0.11365976562499999,0.07360991163164436,0.07986116402943469,0.13592318117834287,0.13891017394626376,0.09347980188960317,0.14424651768261462,11,9,1
508,-0.1138982421875,-0.11370322265624999,0.07438031768292014,0.08082469963605361,0.1360329779639849,0.1395017417005967,0.0915569301566151,0.14790519623034154,20,19,1
509,-0.114096826171875,-0.113780615234375,0.07492517190839422,0.081158125322947,0.13649759344976792,0.13975817720513933,0.09401605010736876,0.14696257921691486,12,15,1
510,-0.11399980468750001,-0.11353251953124999,0.07339590210085452,0.08207459645868459,0.13558263487226618,0.14009119692911204,0.09445404868418483,0.14875351840370876,15,23,1
511,-0.11420205078125001,-0.112892626953125,0.07399474456636763,0.08032858106501074,0.13607741649976313,0.138553639735607,0.09246513714457667,0.14449861931903202,11,15,1
